Year,County,Employment
2020,IM,78438
2020,LA,4835595
2020,OR,1773571
2020,RV,822826
2020,SB,833640
2020,VN,348093
2035,IM,110003
2035,LA,5168591
2035,OR,1927505
2035,RV,1008943
2035,SB,971543
2035,VN,376357
2050,IM,129662
2050,LA,5379122
2050,OR,1980433
2050,RV,1102721
2050,SB,1063848
2050,VN,389426
