Home County,Gateway,Gateway Latitude,Gateway Longitude,TAZ,MSA
Imperial County,I-8,1814524,6606089,6,7
Riverside County,I-15,2102195,6289147,10,8
San Bernardino County,I-15,2102195,6289147,10,9
Orange County,I-5,2090594,6151524,12,10
Los Angeles County,I-5,2090594,6151524,12,11
